ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
ML_2019_00179,"-Esse bixe chate, alá rabetania, indo pra saída fechada.
 -Li que a 3 fechava, como eu ia saber que a 4 e a 5 fechavam juntas?
 -Pera lá, Tânia não, é a mãe dele. 
 -Essa geração, até faz jus ante bixos. No meu ano, a primeira palavra bastava pra mandar no bixo, lá em 14.",,,,,,,,,,,,1,,,POLI,Golf 14,"3 fechava = terceira palavra = chate. 4 e a 5 fechavam juntas = Ala + rabetania = Alarabetania. ""Tania não"" = alarabe. Chate Alárabe é um rio. Faz ""jus ante"" = jusante = onde o rio desemboca, e ele desemboca no Golfo Pérsico. ""Primeira palavra bastava"" = Golfo. ""la em 14"" = golf(o) 14, portão da POLI que dá na raia. ""Po,li"" e ""saída fechada"" são para confirmação de referência","||Pista: -Esse bixe chate, alá rabetania, indo pra saída fechada.
 -Li que a 3 fechava, como eu ia saber que a 4 e a 5 fechavam juntas?
 -Pera lá, Tânia não, é a mãe dele. 
 -Essa geração, até faz jus ante bixos. No meu ano, a primeira palavra bastava pra mandar no bixo, lá em 14. | Explicação: 3 fechava = terceira palavra = chate. 4 e a 5 fechavam juntas = Ala + rabetania = Alarabetania. ""Tania não"" = alarabe. Chate Alárabe é um rio. Faz ""jus ante"" = jusante = onde o rio desemboca, e ele desemboca no Golfo Pérsico. ""Primeira palavra bastava"" = Golfo. ""la em 14"" = golf(o) 14, portão da POLI que dá na raia. ""Po,li"" e ""saída fechada"" são para confirmação de referência | Macro: POLI | Micro: Golf 14","||Pista: -Esse bixe chate, alá rabetania, indo pra saída fechada.
 -Li que a 3 fechava, como eu ia saber que a 4 e a 5 fechavam juntas?
 -Pera lá, Tânia não, é a mãe dele. 
 -Essa geração, até faz jus ante bixos. No meu ano, a primeira palavra bastava pra mandar no bixo, lá em 14."
ML_2023_00015,,,,,,,,,,,,,,,Maua,HU,Semaforo,"transformar as letras com a1z26, somar e voltar a letras","||Pista:  | Explicação: transformar as letras com a1z26, somar e voltar a letras | Macro: HU | Micro: Semaforo",
ML_2019_00048,"-Quando nos vimos, ele parecia um pouco diferente...
 Foi o que disse ao entrevistador pois não queria falar a verdade completa. Pensei, ponderei, e depois contei o que realmente presenciei.
 - Tá, ele estava MUITO estranho, andava de um lado para o outro, com a cabeça abaixada, balbuciando alguma coisa, eu não sei!
 - Se você olhar para essa foto, você consegue se lembrar melhor?
 - I SCREAM MAN!",,,,,,,,,,,,,,,BIO,CARRINHO DE SORVETE,"Ice cream man - o sorveteiro- ""carrinho de sorvete"" no estacionas da bio , na parte de baixo do bolsão, perto da ADM. Morse para BIO.","||Pista: -Quando nos vimos, ele parecia um pouco diferente...
 Foi o que disse ao entrevistador pois não queria falar a verdade completa. Pensei, ponderei, e depois contei o que realmente presenciei.
 - Tá, ele estava MUITO estranho, andava de um lado para o outro, com a cabeça abaixada, balbuciando alguma coisa, eu não sei!
 - Se você olhar para essa foto, você consegue se lembrar melhor?
 - I SCREAM MAN! | Explicação: Ice cream man - o sorveteiro- ""carrinho de sorvete"" no estacionas da bio , na parte de baixo do bolsão, perto da ADM. Morse para BIO. | Macro: BIO | Micro: CARRINHO DE SORVETE","||Pista: -Quando nos vimos, ele parecia um pouco diferente...
 Foi o que disse ao entrevistador pois não queria falar a verdade completa. Pensei, ponderei, e depois contei o que realmente presenciei.
 - Tá, ele estava MUITO estranho, andava de um lado para o outro, com a cabeça abaixada, balbuciando alguma coisa, eu não sei!
 - Se você olhar para essa foto, você consegue se lembrar melhor?
 - I SCREAM MAN!"
ML_2017_00104,.mov.mpeg.mkv.mp4.wmv.asf.flv.m4v.qt.avi,,,,,,,,,,,,,,Rossi,IP,Sala de computadores,As extensões estão presentes em cada um dos nomes dos episódios da 1ª temporada da série Mr. Robot. O protagonista é engenheiro de cibersegurança com transtornos psicológicos -> IP + computadores,||Pista: .mov.mpeg.mkv.mp4.wmv.asf.flv.m4v.qt.avi | Explicação: As extensões estão presentes em cada um dos nomes dos episódios da 1ª temporada da série Mr. Robot. O protagonista é engenheiro de cibersegurança com transtornos psicológicos -> IP + computadores | Macro: IP | Micro: Sala de computadores,||Pista: .mov.mpeg.mkv.mp4.wmv.asf.flv.m4v.qt.avi
ML_2015_00050,"""- Dilma, Lula! Aonde vocês vão?
 - Você já sabe a resposta, companheiro...""",,,,,,,,,,,,,,Bracco,BIÊNIO,Porta do Anfiteatro Vermelho,A própria pista diz exatamente o local onde a próxima se encontra: no vão. Dilma e Lula associam à vermelho.,"||Pista: ""- Dilma, Lula! Aonde vocês vão?
 - Você já sabe a resposta, companheiro..."" | Explicação: A própria pista diz exatamente o local onde a próxima se encontra: no vão. Dilma e Lula associam à vermelho. | Macro: BIÊNIO | Micro: Porta do Anfiteatro Vermelho","||Pista: ""- Dilma, Lula! Aonde vocês vão?
 - Você já sabe a resposta, companheiro..."""
ML_2015_00018,"""A turma de 62 largou daqui"" - Edward Mordake",,,,,,,,,,,,,,Duas,RUA DO MATÃO,"Placa ""Homenagem a turma de 62""","Edward Mordake = Duas Caras = CAM = GP
 A pista está em uma placa escrito ""homenagem a turma de 62"", próxima a largada do GP.","||Pista: ""A turma de 62 largou daqui"" - Edward Mordake | Explicação: Edward Mordake = Duas Caras = CAM = GP
 A pista está em uma placa escrito ""homenagem a turma de 62"", próxima a largada do GP. | Macro: RUA DO MATÃO | Micro: Placa ""Homenagem a turma de 62""","||Pista: ""A turma de 62 largou daqui"" - Edward Mordake"
ML_2019_00058,"""dois tlipés, no difelente"" ""tá bom, cenourinha""",,,,,,,,,,,,,,,Psico,Placa de vaga de deficiente,"Tripé remete a placa de idoso (parece uma pessoa com 3 pernas), enquanto o diferente seria a placa a direita, de deficiente. A conversa faz referência a uma conversa entre o cebolinha e o louco, portanto psico","||Pista: ""dois tlipés, no difelente"" ""tá bom, cenourinha"" | Explicação: Tripé remete a placa de idoso (parece uma pessoa com 3 pernas), enquanto o diferente seria a placa a direita, de deficiente. A conversa faz referência a uma conversa entre o cebolinha e o louco, portanto psico | Macro: Psico | Micro: Placa de vaga de deficiente","||Pista: ""dois tlipés, no difelente"" ""tá bom, cenourinha"""
ML_2023_00021,,,,,,,,,,,,,,,Mapa,CDI,Escada,Gráfico de escada da taxa Selic. Selic remete a CDI,||Pista:  | Explicação: Gráfico de escada da taxa Selic. Selic remete a CDI | Macro: CDI | Micro: Escada,
ML_2019_00240,"""É a décima vez que o senhor apresenta essa atitude intotiente!"" disse Rhonda
 ""Nunca foi minha intenção ser um ferrão no seu gasoduto professor...."" respondeu Príncipe Dakkar",,,,,,,,,,,,,,,Raia,"Ferro amarelo que marca canos de gás, ao lado do ponto de ônibus no número 122 da raia","Príncipe Dakkar é o Capitão Nemo do 20 mil leguas submarinas
 Sting-Rhonda é o professor do Procurando Nemo, que é uma Raia
 ferrão está na pista para confirmar até aqui
 intotiente=não totiente que é uma série de Euler
 o décimo número intotiente é o 122
 gasoduto é referente a nano
 Referências:
 https://en.wikipedia.org/wiki/Noncototient
 https://disney.fandom.com/wiki/Mr._Ray
 https://pt.wikipedia.org/wiki/Capit%C3%A3o_Nemo
 https://www.independent.co.uk/arts-entertainment/films/news/finding-dory-to-feature-disney-pixar-first-transgender-character-ellen-degeneres-stingray-a7081056.html
 https://pt.wikipedia.org/wiki/N%C3%BAmero_n%C3%A3o_totiente","||Pista: ""É a décima vez que o senhor apresenta essa atitude intotiente!"" disse Rhonda
 ""Nunca foi minha intenção ser um ferrão no seu gasoduto professor...."" respondeu Príncipe Dakkar | Explicação: Príncipe Dakkar é o Capitão Nemo do 20 mil leguas submarinas
 Sting-Rhonda é o professor do Procurando Nemo, que é uma Raia
 ferrão está na pista para confirmar até aqui
 intotiente=não totiente que é uma série de Euler
 o décimo número intotiente é o 122
 gasoduto é referente a nano
 Referências:
 https://en.wikipedia.org/wiki/Noncototient
 https://disney.fandom.com/wiki/Mr._Ray
 https://pt.wikipedia.org/wiki/Capit%C3%A3o_Nemo
 https://www.independent.co.uk/arts-entertainment/films/news/finding-dory-to-feature-disney-pixar-first-transgender-character-ellen-degeneres-stingray-a7081056.html
 https://pt.wikipedia.org/wiki/N%C3%BAmero_n%C3%A3o_totiente | Macro: Raia | Micro: Ferro amarelo que marca canos de gás, ao lado do ponto de ônibus no número 122 da raia","||Pista: ""É a décima vez que o senhor apresenta essa atitude intotiente!"" disse Rhonda
 ""Nunca foi minha intenção ser um ferrão no seu gasoduto professor...."" respondeu Príncipe Dakkar"
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00028,"Dele vem as fundações do sudoku, agora basta ir ao correio para a cadeira otomana",,,,,,,,,,,,,,Dinei,-,-,Fundações do sudoku -> jogo semelhante criado por Euler; correio é mail; cadeira otomana é CO -> e-mail pra CO,"||Pista: Dele vem as fundações do sudoku, agora basta ir ao correio para a cadeira otomana | Explicação: Fundações do sudoku -> jogo semelhante criado por Euler; correio é mail; cadeira otomana é CO -> e-mail pra CO | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00031,Tem que forçar muito para ir do E para o R,,,,,,,,,,,,,,Dinei,IF,Caixa de força entre travessa E e R,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00036,,,,,,,,,,,,,,,Maua,P3,Bicicletário Itaí,"O texto está na fonte Bill Cipher. Traduzindo chegam em vários textos que são sempre letras na ordem do alfabeto mas faltando letras (ex: ABCDIJKNO). Basta ""plotar"" as letras (ex: ABCEH = XXX X X). Resultará em um QR Code.","||Pista:  | Explicação: O texto está na fonte Bill Cipher. Traduzindo chegam em vários textos que são sempre letras na ordem do alfabeto mas faltando letras (ex: ABCDIJKNO). Basta ""plotar"" as letras (ex: ABCEH = XXX X X). Resultará em um QR Code. | Macro: P3 | Micro: Bicicletário Itaí",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00051,,,,,,,,,,,,,,,Mapa,IF,Lab. Criogenia,A pista é da evolução do feitiço de gelo no CoC. Para evoluir feitiços tem que usar o laboratório no jogo,||Pista:  | Explicação: A pista é da evolução do feitiço de gelo no CoC. Para evoluir feitiços tem que usar o laboratório no jogo | Macro: IF | Micro: Lab. Criogenia,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00053,O partido de Lenin teria evitado a crise se soubesse ler seu livro,,,,,,,,,,,,,,Mapa,-,-,O conteúdo da pista se refere à obra soviética: A crise no nosso partido: Um passo para frente e dois para trás. Para matar a pista bastava ir no mesmo lugar de duas pistas anteriores.,||Pista: O partido de Lenin teria evitado a crise se soubesse ler seu livro | Explicação: O conteúdo da pista se refere à obra soviética: A crise no nosso partido: Um passo para frente e dois para trás. Para matar a pista bastava ir no mesmo lugar de duas pistas anteriores. | Macro: - | Micro: -,
ML_2023_00054,,,,,,,,,,,,,,,Mapa,GEO,Placa Ronaldo Mouth,Imagem da boca do cristiano ronaldo. Pista está na placa em homenagem à ronaldo mouth na geo,||Pista:  | Explicação: Imagem da boca do cristiano ronaldo. Pista está na placa em homenagem à ronaldo mouth na geo | Macro: GEO | Micro: Placa Ronaldo Mouth,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00072,"Se a garrafa te escolher, não fale a verdade, escolha o outro na sala",,,,,,,,,,,,,,Mapa,-,-,O gabarito da pista é desafiar na sala da CO,"||Pista: Se a garrafa te escolher, não fale a verdade, escolha o outro na sala | Explicação: O gabarito da pista é desafiar na sala da CO | Macro: - | Micro: -",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00096,"Filho, escuta seu pai, não senta aí que vai te dar azar",,,,,,,,,,,,,,Buchalla,Pais e Filhos,Banco embaixo da escada,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00108,,,,,,,,,,,,,,,Buchalla,Poli,Ponto de onibus Poli-Biênio,"dó com sétima - C7, ronaldo - R9, motorola - V3 (C7R9+V3 - google plus code) jogando no google da no ponto de onibus","||Pista:  | Explicação: dó com sétima - C7, ronaldo - R9, motorola - V3 (C7R9+V3 - google plus code) jogando no google da no ponto de onibus | Macro: Poli | Micro: Ponto de onibus Poli-Biênio",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00111,Momentos inesquecíveis são panamenhenos,,,,,,,,,,,,,,Kley,POLI,Laboratório de Mecânica Offshore,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00115,"Usar smoking é um elemento muito bem bolado, mas é melhor trazer o papel cru",,,,,,,,,,,,,,Mapa,-,-,"Levar uma seda RAW pra CO. smoking, elements, bem bolado e cru são referências à marcas de seda","||Pista: Usar smoking é um elemento muito bem bolado, mas é melhor trazer o papel cru | Explicação: Levar uma seda RAW pra CO. smoking, elements, bem bolado e cru são referências à marcas de seda | Macro: - | Micro: -",
ML_2023_00116,,,,,,,,,,,,,,,Budinha,-,-,lixo reciclável de papel -> reutilizar última senha do caminho do CA,||Pista:  | Explicação: lixo reciclável de papel -> reutilizar última senha do caminho do CA | Macro: - | Micro: -,
ML_2023_00117,Beto e Marcel se juntaram ao amigo das lojas,,,,,,,,,,,,,,Mapa,-,praça Jorge americano,"São amigo do Jorge Lemman, e os três são acionistas das Lojas Americanas.","||Pista: Beto e Marcel se juntaram ao amigo das lojas | Explicação: São amigo do Jorge Lemman, e os três são acionistas das Lojas Americanas. | Macro: - | Micro: praça Jorge americano",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00126,,,,,,,,,,,,,,,Budinha,Poli,Arquibancada,"imagem é um padrão de dobras de origami, forma um origami com o formato e proporções da arquibancada","||Pista:  | Explicação: imagem é um padrão de dobras de origami, forma um origami com o formato e proporções da arquibancada | Macro: Poli | Micro: Arquibancada",
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00129,,,,,,,,,,,,,,,Cami,IF,Laboratório do Acelerador Linear,imagem -> formula de aceleração linear,||Pista:  | Explicação: imagem -> formula de aceleração linear | Macro: IF | Micro: Laboratório do Acelerador Linear,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00132,,,,,,,,,,,,,,,Cami,-,Totem IEE/IME,Equação (IME) da energia (IEE) em fundo laranja (totem IEE/IME laranja entre os institutos),||Pista:  | Explicação: Equação (IME) da energia (IEE) em fundo laranja (totem IEE/IME laranja entre os institutos) | Macro: - | Micro: Totem IEE/IME,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ML_2023_00135,,,,,,,,,,,,,,,Maua,Psico,Lugar que o chão parece tabuleiro de xadrez só q só 2 linhas de cada lado,Visual,||Pista:  | Explicação: Visual | Macro: Psico | Micro: Lugar que o chão parece tabuleiro de xadrez só q só 2 linhas de cada lado,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
